step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
20,13.421634674072266,0.17354251005822563,3872780,223.1171202659607,0.10189563942529957
21,14.988151550292969,0.17354251005822563,3957688,404.60500407218933,0.1018861776259327
22,15.289199829101562,0.17354251005822563,4047380,585.1922795772552,0.10121790518383551
23,15.31417465209961,0.17354251005822563,4135280,843.3065447807312,0.1005807333244818
24,15.498897552490234,0.17354251005822563,4219340,1113.5263295173645,0.09948288109334633
25,15.318851470947266,0.17354251005822563,4300060,1307.1436104774475,0.09827851252873998
26,15.249984741210938,0.17354251005822563,4393224,1509.161244392395,0.0966394925347932
27,15.466732025146484,0.17354251005822563,4484564,1679.9161610603333,0.09503508931989507
28,15.831249237060547,0.17354251005822563,4572476,1885.2757103443146,0.09409556385857241
29,15.866291046142578,0.17354251005822563,4658736,2095.850904226303,0.0925086195818068
30,15.857406616210938,0.17354251005822563,4751132,2319.075485944748,0.09083784971496972
31,15.909049987792969,0.17354251005822563,4839240,2502.0558581352234,0.08957522736523506
32,16.286029815673828,0.17354251005822563,4933704,2729.8693187236786,0.0879143473272517
33,16.31978988647461,0.17354251005822563,5018592,2920.2815766334534,0.08646990546348973
34,16.417743682861328,0.17354251005822563,5104808,3156.6472795009613,0.08519899030558972
35,16.692337036132812,0.17354251005822563,5201160,3402.603775501251,0.08408185774948071
36,16.880817413330078,0.17354251005822563,5298964,3615.8428127765656,0.08261028111606422
37,16.80377960205078,0.17354251005822563,5381464,3910.942953109741,0.08149765219201625
38,17.490856170654297,0.17354251005822563,5466372,4124.2385177612305,0.08015411603685232
39,17.610031127929688,0.17354251005822563,5550480,4394.339585781097,0.07898457834473226
40,17.77883529663086,0.17354251005822563,5642912,4606.230315685272,0.0777582835674611
41,17.577274322509766,0.17354251005822563,5724676,4820.294231176376,0.0761353695086324
42,17.610748291015625,0.17354251005822563,5810592,5086.202198266983,0.0749228193027597
43,17.892086029052734,0.17354251005822563,5899252,5362.203016757965,0.07354168401459057
44,18.17031478881836,0.17354251005822563,5986728,5643.223722696304,0.072307061417881
45,18.90652084350586,0.17354251005822563,6063100,5941.752247571945,0.07111992117729796
46,19.47789764404297,0.17354251005822563,6158112,6172.5425593853,0.06993215982277802
47,19.88263702392578,0.17354251005822563,6242200,6403.671104192734,0.06852000960702083
48,19.841236114501953,0.17354251005822563,6326520,6702.329370260239,0.06706820400839325
49,20.27106475830078,0.17354251005822563,6404492,6948.414049863815,0.06572095813854123
50,20.443077087402344,0.17354251005822563,6484396,7417.168341159821,0.06425258433264654
51,21.161819458007812,0.17354251005822563,6567324,7719.60914182663,0.06315206734310243
52,21.366714477539062,0.17354251005822563,6648964,8029.594919204712,0.06171438073018517
53,21.14157485961914,0.17354251005822563,6720424,8338.513860940933,0.060702326006889164
54,21.14899444580078,0.17354251005822563,6801056,8662.540958404541,0.05923506479162282
55,21.651004791259766,0.17354251005822563,6878332,8998.63996887207,0.05835436734594826
56,21.576297760009766,0.17354251005822563,6949572,9325.561748981476,0.057075374818549095
57,22.002994537353516,0.17354251005822563,7018984,9584.62908744812,0.05605345638593397
58,22.773235321044922,0.17354251005822563,7085488,9853.095880508423,0.05497950294692049
59,22.53955841064453,0.17354251005822563,7159632,10179.880612134933,0.05406552251200037
60,22.710289001464844,0.17354251005822563,7227116,10448.488347530365,0.05321330251849281
61,22.96743392944336,0.17354251005822563,7295880,10786.131778001785,0.0522549316226821
